"MURID","GURU"
"548733","22535"
"548797","22811"
"543815","23100"
"547458","23785"
"540381","24480"
"533009","22904"
"520567","21069"
"512334","22271"
"512616","36327"
"512384","17842"
"512384","36182"
"514421","38286"
"512949","40438"
"511511","39767"
"509469","42159"
